name,molecule,dosage_form,date_of_approval,company,treatment_for,url
Zelsuvmi,berdazimer sodium,Topical Gel,"January 5, 2024",Ligand Pharmaceuticals Incorporated,Molluscum Contagiosum,https://www.drugs.com/zelsuvmi.html
Eohilia,budesonide,Oral Suspension  - formerly TAK-721,"February 9, 2024",Takeda Pharmaceutical Company Limited,Eosinophilic Esophagitis,https://www.drugs.com/eohilia.html
Aurlumyn,iloprost,Injection,"February 13, 2024",Eicos Sciences Inc.,Frostbite,https://www.drugs.com/aurlumyn.html
Amtagvi,lifileucel,Suspension for Intravenous Infusion,"February 16, 2024","Iovance Biotherapeutics, Inc.",Melanoma,https://www.drugs.com/amtagvi.html
Simlandi,adalimumab-ryvk,Injection,"February 23, 2024",Alvotech and Teva Pharmaceutical Industries Ltd.,"Rheumatoid Arthritis, Juvenile Idiopathic Arthritis, Psoriatic Arthritis, Ankylosing Spondylitis, Crohn's Disease, Ulcerative Colitis, Plaque Psoriasis, Hidradenitis Suppurativa, Uveitis",https://www.drugs.com/simlandi.html
Exblifep,cefepime and enmetazobactam,Injection,"February 22, 2024",Allecra Therapeutics,Urinary Tract Infection,https://www.drugs.com/exblifep.html
Letybo,letibotulinumtoxinA-wlbg,Powder for Injection,"February 29, 2024","Hugel, Inc.",Glabellar Lines,https://www.drugs.com/letybo.html
Jubbonti,denosumab-bbdz,Injection,"March 5, 2024",Sandoz,Osteoporosis,https://www.drugs.com/jubbonti.html
Wyost,denosumab-bbdz,Injection,"March 5, 2024",Sandoz,"Osteolytic Bone Lesions of Multiple Myeloma, Osteolytic Bone Metastases of Solid Tumors, Giant Cell Tumor of Bone, Hypercalcemia of Malignancy",https://www.drugs.com/wyost.html
Tyenne,tocilizumab-aazg,Injection,"March 5, 2024",Fresenius Kabi,"Rheumatoid Arthritis, Giant Cell Arteritis, Polyarticular Juvenile Idiopathic Arthritis, Juvenile Idiopathic Arthritis",https://www.drugs.com/tyenne.html
Tevimbra,tislelizumab-jsgr,Injection,"March 13, 2024","BeiGene, Ltd.",Esophageal Carcinoma,https://www.drugs.com/tevimbra.html
Rezdiffra,resmetirom,Tablets,"March 14, 2024","Madrigal Pharmaceuticals, Inc.",Nonalcoholic Steatohepatitis,https://www.drugs.com/rezdiffra.html
Lenmeldy,atidarsagene autotemcel,Suspension for Intravenous Infusion  - formerly OTL-200,"March 18, 2024",Orchard Therapeutics,Metachromatic Leukodystrophy,https://www.drugs.com/lenmeldy.html
Tryvio,aprocitentan,Tablets,"March 19, 2024",Idorsia Ltd.,High Blood Pressure,https://www.drugs.com/tryvio.html
Opsynvi,macitentan and tadalafil,Tablets,"March 22, 2024","Actelion Pharmaceuticals US, Inc.",Pulmonary Arterial Hypertension,https://www.drugs.com/opsynvi.html
Duvyzat,givinostat,Oral Suspension,"March 21, 2024",Italfarmaco Group,Duchenne Muscular Dystrophy,https://www.drugs.com/duvyzat.html
Winrevair,sotatercept,for Injection,"March 26, 2024",Merck,Pulmonary Arterial Hypertension,https://www.drugs.com/winrevair.html
Vafseo,vadadustat,Tablets,"March 27, 2024","Akebia Therapeutics, Inc.",Anemia Due to Chronic Kidney Disease,https://www.drugs.com/vafseo.html
Voydeya,danicopan,Tablets,"March 29, 2024",AstraZeneca,Paroxysmal Nocturnal Hemoglobinuria,https://www.drugs.com/voydeya.html
Risvan,risperidone,for Extended-Release Injectable Suspension,"March 29, 2024","Laboratorios Farmacéuticos Rovi, S.A.",Schizophrenia,https://www.drugs.com/risvan.html
Zevtera,ceftobiprole medocaril,for Injection,"April 3, 2024",Basilea Pharmaceutica Ltd.,"Bacteremia, Skin and Structure Infection, Pneumonia",https://www.drugs.com/zevtera.html
